id,image,rectangles
2693,https://storage.yandexcloud.net/garbage-images/DJI_0102-450.jpg,"((0.06273408239700375, 0.22752808988764042), (0.8041075300611078, 0.997326532623694))"
2694,https://storage.yandexcloud.net/garbage-images/DJI_0060-1400.jpg,"((0.211529569519582, 0.3083414250705137), (0.24670587204590752, 0.3670050594651422))"
2695,https://storage.yandexcloud.net/garbage-images/DJI_0024-1300.jpg,"((0.3489388264669163, 0.42956720765709533), (0.530473147600587, 0.6452200648312416)) ((0.4821057012068247, 0.5075946733250103), (0.7386832796723393, 0.8025343868410101))"
2697,https://storage.yandexcloud.net/garbage-images/DJI_0034-1625.jpg,"((0.2145829989999835, 0.24915363707673246), (0.48404877177963307, 0.5407434810334594))"
2698,https://storage.yandexcloud.net/garbage-images/DJI_0034-5325.jpg,"((0.2878151339925635, 0.32202566125601295), (0.5474294925093972, 0.5914719926359571))"
2699,https://storage.yandexcloud.net/garbage-images/DJI_0071-1125.jpg,"((0.5321402377134804, 0.7794931531526194), (0.3634852224894819, 1)) ((0.4574676594677027, 0.5302734232573361), (0.8400436517861871, 0.9911475440022156))"
2700,https://storage.yandexcloud.net/garbage-images/DJI_0013-825.jpg,"((0.4182686227111247, 0.5041429226488969), (0.518899300018798, 0.6566300612716501))"
2701,https://storage.yandexcloud.net/garbage-images/DJI_0037-275.jpg,"((0.8423663404898267, 0.8878303306688847), (0.010201787488433254, 0.10148987865984853))"
2702,https://storage.yandexcloud.net/garbage-images/DJI_0027-275.jpg,"((0.5433411244503471, 0.6161468882399804), (0.48671472022562395, 0.579701730820103)) ((0.7953610760298472, 0.8289637362404473), (0.3538761336620824, 0.4285978386040745)) ((0.10743994894061926, 0.26611917771289706), (0.7341265877002201, 0.8536813156074075))"
2703,https://storage.yandexcloud.net/garbage-images/DJI_0018-1600.jpg,"((0.3342579053621693, 0.3809282667657804), (0.03231336471560921, 0.12363989297804402)) ((9.811771231368384e-05, 0.044901664659780356), (0.22492931523274443, 0.364409831124463))"
2704,https://storage.yandexcloud.net/garbage-images/DJI_0063-1075.jpg,"((0.3389249415025304, 0.36972738002891375), (0.1679870324269838, 0.23440632570875453)) ((0.34919242101132486, 0.42386499925710264), (0.5299721808126345, 0.6611502850441318))"
2705,https://storage.yandexcloud.net/garbage-images/DJI_0080-1575.jpg,"((0.3594599005201193, 0.4892035052221582), (0.1798793066307751, 0.32932271651475936))"
2706,https://storage.yandexcloud.net/garbage-images/DJI_0097-1375.jpg,"((0.25211806929181374, 0.3221236113972304), (0.5389633109395078, 0.6784438268312264))"
2708,https://storage.yandexcloud.net/garbage-images/DJI_0089-2025.jpg,"((0.371177015755329, 0.43883225208526405), (0.6347495244134432, 0.7419150285351933))"
2709,https://storage.yandexcloud.net/garbage-images/DJI_0008-2175.jpg,"((0.43883225208526405, 0.5639481000926784), (0.639798668357641, 0.8821575776791376))"
2710,https://storage.yandexcloud.net/garbage-images/DJI_0042-2250.jpg,"((0.39527340129749766, 0.42863762743280814), (0.8064204185161699, 0.8855580215599239))"
2711,https://storage.yandexcloud.net/garbage-images/DJI_0018-725.jpg,"((0.34800741427247445, 0.40361445783132527), (0.8460922637920102, 0.9977726696258717))"
2712,https://storage.yandexcloud.net/garbage-images/DJI_0024-3925.jpg,"((0.5509731232622799, 0.6149212233549582), (0.9533608116677235, 0.9995244134432466))"
2713,https://storage.yandexcloud.net/garbage-images/DJI_0034-4350.jpg,"((0.16543095458758109, 0.20342910101946243), (0.42423113506658205, 0.500071337983513))"
2714,https://storage.yandexcloud.net/garbage-images/DJI_0097-525.jpg,"((0.25254865616311395, 0.32576459684893416), (0.42103677869372225, 0.554581483830057))"
2715,https://storage.yandexcloud.net/garbage-images/DJI_0071-1500.jpg,"((0.15708989805375345, 0.5852641334569044), (0.343650919467343, 0.7953947368421053)) ((0.12557924003707135, 0.2979610750695088), (0.2084575142675967, 0.3931119213696893))"
2719,https://storage.yandexcloud.net/garbage-images/DJI_0089-2025.jpg,"((0.35691557217824943, 0.44041561566785536), (0.6367005351510463, 0.7439810003830138))"
2720,https://storage.yandexcloud.net/garbage-images/DJI_0008-2175.jpg,"((0.44691006349482476, 0.559171233075295), (0.6371067051816721, 0.8780751347796298))"
2721,https://storage.yandexcloud.net/garbage-images/DJI_0042-2250.jpg,"((0.38938781131309613, 0.43021005479690355), (0.7811036517535468, 0.8817822422020085)) ((0.4988656461105796, 0.5229878808964659), (0.12091617340297775, 0.16547882819164114))"
2722,https://storage.yandexcloud.net/garbage-images/DJI_0018-725.jpg,"((0.3429988982633151, 0.40701559827201306), (0.8359752887480945, 0.9960707522481075))"
2723,https://storage.yandexcloud.net/garbage-images/DJI_0024-3925.jpg,"((0.5508212287263345, 0.6185490417790148), (0.9535647361859463, 0.9865741101034747))"
2724,https://storage.yandexcloud.net/garbage-images/DJI_0034-4350.jpg,"((0.1667210286741469, 0.205687715635963), (0.4208695174484877, 0.4835873278917918)) ((0.490515641761619, 0.5183489895914877), (0.39281154961858855, 0.43242279831962266))"
2725,https://storage.yandexcloud.net/garbage-images/DJI_0097-525.jpg,"((0.24558218085877478, 0.32722666782638954), (0.40312053182447294, 0.5665169327162388))"
2726,https://storage.yandexcloud.net/garbage-images/DJI_0071-1500.jpg,"((0.1620821373691688, 0.5842212461221769), (0.33090607923653614, 0.8095420010406986)) ((0.11383766779739643, 0.3773266939201531), (0.20216952095817523, 0.3837210775045817))"
2727,https://storage.yandexcloud.net/garbage-images/DJI_0034-5700.jpg,"((0.2771266417326259, 0.30495998956249454), (0.5854844284321311, 0.6762602067053343))"
2730,https://storage.yandexcloud.net/garbage-images/DJI_0042-1100.jpg,"((0.015291936978683964, 0.08480074142724744), (0.649587824984147, 0.789727330374128))"
2731,https://storage.yandexcloud.net/garbage-images/DJI_0022-400.jpg,"((0.03290083410565338, 0.09962928637627433), (0.657934369055168, 0.8079660748256181))"
2732,https://storage.yandexcloud.net/garbage-images/DJI_0008-1225.jpg,"((0.20620945319740497, 0.33317886932344765), (0.19640139505389978, 0.4206246036778693))"
2733,https://storage.yandexcloud.net/garbage-images/DJI_0089-1375.jpg,"((0.6028730305838739, 0.6853568118628359), (0.18001743817374763, 0.3251030437539632))"
2734,https://storage.yandexcloud.net/garbage-images/DJI_0037-1350.jpg,"((0.2747914735866543, 0.33039851714550506), (0.15209258084971464, 0.2707989854153456))"
2735,https://storage.yandexcloud.net/garbage-images/DJI_0102-975.jpg,"((0.2534754402224282, 0.407321594068582), (0.20495402663284715, 0.460502536461636))"
2739,https://storage.yandexcloud.net/garbage-images/DJI_0071-2650.jpg,"((0.6556997219647821, 0.8206672845227062), (0.014116994292961317, 0.263070703868104))"
2741,https://storage.yandexcloud.net/garbage-images/DJI_0075-825.jpg,"((0.5849731663685153, 0.6015844620495784), (0.33540901961829367, 0.3695058897004758))"
2742,https://storage.yandexcloud.net/garbage-images/DJI_0049-2050.jpg,"((0.39427792583938764, 0.4216591824565246), (0.677155721529738, 0.7312777375332018)) ((0.5403112944641185, 0.5661713701580812), (0.6879801247304308, 0.7664570479354534))"
2743,https://storage.yandexcloud.net/garbage-images/DJI_0060-2725.jpg,"((0.4114490161001789, 0.4579606440071557), (0.3334863482957371, 0.45441658085387665)) ((0.39713774597495527, 0.4186046511627907), (0.693094671429152, 0.7662892858722364))"
2744,https://storage.yandexcloud.net/garbage-images/DJI_0089-50.jpg,"((0.3148479427549195, 0.4847942754919499), (0.06053141170207553, 0.3023918768183546))"
2745,https://storage.yandexcloud.net/garbage-images/DJI_0024-2025.jpg,"((0.49552772808586765, 0.5366726296958856), (0.12172582619339047, 0.21401468788249697))"
2746,https://storage.yandexcloud.net/garbage-images/DJI_0049-475.jpg,"((0.12880143112701253, 0.16636851520572452), (0.10017849654871218, 0.2147439800248444))"
2747,https://storage.yandexcloud.net/garbage-images/DJI_0102-1200.jpg,"((0.5635062611806798, 0.6601073345259392), (0.17304161566707466, 0.38626070991432077)) ((0.3381037567084079, 0.3667262969588551), (0.052111383108935136, 0.11575887392900858))"
2748,https://storage.yandexcloud.net/garbage-images/DJI_0034-625.jpg,"((0.2604140046000511, 0.29746997188857655), (0.23828029375764995, 0.29510841056128695))"
2749,https://storage.yandexcloud.net/garbage-images/DJI_0024-3475.jpg,"((0.5044722719141324, 0.5617173524150268), (0.00901672685452745, 0.07902896675660824))"
2750,https://storage.yandexcloud.net/garbage-images/DJI_0024-625.jpg,"((0.37388193202146697, 0.47227191413237923), (0.6122756341679735, 0.7172939940210947)) ((0.520572450805009, 0.5509838998211092), (0.7936709830051829, 0.8923245937762968))"
2752,https://storage.yandexcloud.net/garbage-images/DJI_0060-1450.jpg,"((0.1369179068938045, 0.23067795983374828), (0.17226749204107916, 0.3163751241247569)) ((0.3811234137017285, 0.40376617116672053), (0.5194275932115626, 0.5710914226585732))"
2753,https://storage.yandexcloud.net/garbage-images/DJI_0024-1350.jpg,"((0.46351894202323696, 0.5169039763040767), (0.7031097614412599, 0.7881402940112191)) ((0.3548108463817593, 0.4323953942327664), (0.5150265439982329, 0.6466104098297507)) ((0.16187758930827786, 0.1927795474654451), (0.28821651964855416, 0.34282299041035263))"
2754,https://storage.yandexcloud.net/garbage-images/DJI_0102-2175.jpg,"((0.29759414965885134, 0.4495500975270361), (0.22422397721164045, 0.45581868172217166))"
2755,https://storage.yandexcloud.net/garbage-images/DJI_0060-2175.jpg,"((0.42599636225904125, 0.45243094269330253), (0.4699413657737439, 0.5193183794375298)) ((0.43128327834589353, 0.49631234621417614), (0.10549197920770544, 0.220234753816884))"
2756,https://storage.yandexcloud.net/garbage-images/DJI_0024-2675.jpg,"((0.3821749399084099, 0.43586286118415), (0, 0.026239420453217064))"
2757,https://storage.yandexcloud.net/garbage-images/DJI_0102-1450.jpg,"((0.3770091246594481, 0.5487516768032348), (0.487552970708913, 0.774208932781882))"
2758,https://storage.yandexcloud.net/garbage-images/DJI_0049-225.jpg,"((0.2814158958562963, 0.39629890325167577), (0.505445926291139, 0.652684943728298)) ((0.5327612946128008, 0.5721843092693828), (0.18852060130830783, 0.24831690575528315)) ((0.5683447307771844, 0.5887980516081177), (0.3547845168516007, 0.38184614416942303))"
2759,https://storage.yandexcloud.net/garbage-images/DJI_0024-3225.jpg,"((0.5082896877157252, 0.5693720990324069), (0, 0.058669000237467094)) ((0.030059101553412067, 0.08853433677730858), (0.403208301040419, 0.5211467540075833))"
2760,https://storage.yandexcloud.net/garbage-images/DJI_0063-1375.jpg,"((0.694499292808037, 0.7480395161420188), (0.5167406794168226, 0.6138264065394492)) ((0.506551042725698, 0.6118763241434576), (0.0006834301479150446, 0.1351476191430462))"
2761,https://storage.yandexcloud.net/garbage-images/DJI_0018-1500.jpg,"((0.16561185597350414, 0.25011792270575045), (0.23806277519191485, 0.434893659373955)) ((0.12281482605595948, 0.1387223582858084), (0.3125601891099898, 0.35217831674769773)) ((0.6523740431091493, 0.6658061869266725), (0.24644246294963715, 0.27355934796694104))"
2763,https://storage.yandexcloud.net/garbage-images/DJI_0042-775.jpg,"((0.5939529723097807, 0.6409007871610286), (0.5960383131291408, 0.6849733685967139)) ((0.3402595104140231, 0.37030308084460234), (0.8056577868697363, 0.8517400558819923)) ((0.32188680073442777, 0.3383877114915349), (0.8679454013427654, 0.9073230561533717))"
2764,https://storage.yandexcloud.net/garbage-images/DJI_0097-1225.jpg,"((0.28148659963419004, 0.3533169613741903), (0.5377027331765877, 0.6690346781941964))"
2765,https://storage.yandexcloud.net/garbage-images/DJI_0080-1425.jpg,"((0.41938370163500915, 0.5253588772127452), (0.2184153847479019, 0.36663445790076293))"
2766,https://storage.yandexcloud.net/garbage-images/DJI_0037-325.jpg,"((0.5532000303527901, 0.5907399749206985), (0.49615088303009086, 0.5501513039217573))"
2767,https://storage.yandexcloud.net/garbage-images/DJI_0013-975.jpg,"((0.1093438801608721, 0.21199728196465142), (0.665016129578081, 0.819848001566))"
2768,https://storage.yandexcloud.net/garbage-images/DJI_0027-325.jpg,"((0.43694483537187684, 0.4983997004160994), (0.4782063438940949, 0.5835558608703821)) ((0.21170349049675194, 0.3434107249065914), (0.5772512622675918, 0.735253730494694)) ((0.11506653969884732, 0.19596102150087852), (0.7290664901785887, 0.8019083179116978)) ((0.01083444376239953, 0.09644326232754209), (0.733967644661478, 0.8342115217501486))"
2769,https://storage.yandexcloud.net/garbage-images/DJI_0060-2325.jpg,"((0.4293945725923638, 0.4849522536171911), (0.1197421427098909, 0.22244135737230925)) ((0.4202236792847602, 0.44253295578936924), (0.46019339728819314, 0.5055500015501951))"
2770,https://storage.yandexcloud.net/garbage-images/DJI_0024-2425.jpg,"((0.6572129328017692, 0.7291149915829598), (0.0521007879694369, 0.18452523604298077))"
2771,https://storage.yandexcloud.net/garbage-images/DJI_0064-950.jpg,"((0.36504210900595624, 0.4442531882138398), (0.3298291268890267, 0.4376702041135083))"
2772,https://storage.yandexcloud.net/garbage-images/DJI_0102-1600.jpg,"((0.2939610179425561, 0.4444934295586906), (0.55101502501233, 0.7886590148380588))"
2774,https://storage.yandexcloud.net/garbage-images/DJI_0024-2100.jpg,"((0.7718385674088126, 0.8087877665566057), (0.6141105441322602, 0.6942875281476968))"
2775,https://storage.yandexcloud.net/garbage-images/DJI_0049-550.jpg,"((0.15861281048964007, 0.20351705040340629), (0.09299239589405121, 0.17255514620189102))"
2776,https://storage.yandexcloud.net/garbage-images/DJI_0102-1325.jpg,"((0.5599878145058867, 0.6954119898397007), (0.42737460563501567, 0.6873692626255509)) ((0.3424655262789047, 0.41579235388848834), (0.2723816134420724, 0.431399752274204))"
2777,https://storage.yandexcloud.net/garbage-images/DJI_0049-2175.jpg,"((0.4062914571346834, 0.44099345374004195), (0.8092839415775632, 0.8675660526464387)) ((0.557816324299696, 0.591009538443952), (0.8196366849911135, 0.8817531454724149))"
2778,https://storage.yandexcloud.net/garbage-images/DJI_0075-900.jpg,"((0.528475011155734, 0.5584202908500098), (0.8297833634733868, 0.8965709817828822))"
2779,https://storage.yandexcloud.net/garbage-images/DJI_0024-700.jpg,"((0.2738801670489068, 0.38949601163967895), (0.5791317524447657, 0.7157879655036289)) ((0.6800605407001681, 0.7351798130552549), (0, 0.06701083731768805))"
2780,https://storage.yandexcloud.net/garbage-images/DJI_0024-3550.jpg,"((0.49585652787542134, 0.5682780860083434), (0.11833639585959171, 0.23988527223349634))"
2781,https://storage.yandexcloud.net/garbage-images/DJI_0034-700.jpg,"((0.23094890906879598, 0.2813853513399382), (0.33993922408281596, 0.41954031788477997))"
2782,https://storage.yandexcloud.net/garbage-images/DJI_0034-4100.jpg,"((0.12029094668215967, 0.19064331743985546), (0.41651933251017204, 0.5021020113955207))"
2783,https://storage.yandexcloud.net/garbage-images/DJI_0097-775.jpg,"((0.21124286901748596, 0.29349306718273327), (0.16198370933013698, 0.3271674820174496))"
2785,https://storage.yandexcloud.net/garbage-images/DJI_0102-500.jpg,"((0.008341056533827607, 0.18558850787766448), (0.7691185795814837, 0.997875713379835))"
2786,https://storage.yandexcloud.net/garbage-images/DJI_0049-1225.jpg,"((0.5231696014828544, 0.5898980537534754), (0.615068167406468, 0.718936271401395)) ((0.7177942539388322, 0.7409638554216866), (0.34797875713379833, 0.4089806594800253))"
2787,https://storage.yandexcloud.net/garbage-images/DJI_0083-1050.jpg,"((0.51112140871177, 0.598239110287303), (0.3892993024730501, 0.47173430564362706))"
2788,https://storage.yandexcloud.net/garbage-images/DJI_0083-250.jpg,"((0.3517145505097312, 0.44253938832252077), (0.19485573874445147, 0.2921290424857324))"
2789,https://storage.yandexcloud.net/garbage-images/DJI_0102-2075.jpg,"((0.19138090824837814, 0.3192771084337349), (0.2955294863665187, 0.5115091946734306))"
2790,https://storage.yandexcloud.net/garbage-images/DJI_0063-675.jpg,"((0.6084337349397589, 0.7298424467099165), (0.0038126188966391876, 0.2329819277108434))"
2791,https://storage.yandexcloud.net/garbage-images/DJI_0024-1250.jpg,"((0.3517145505097312, 0.42400370713623725), (0.5628249841471148, 0.6485573874445149)) ((0.4666357738646895, 0.51112140871177), (0.7194514901712111, 0.7936429930247304)) ((0.5581299557203171, 0.5774379569560292), (0.8312425139153105, 0.8527099626576481))"
2792,https://storage.yandexcloud.net/garbage-images/DJI_0060-1550.jpg,"((0.1691380908248378, 0.18211306765523633), (0.3469483195941661, 0.3749762206721623)) ((0.06997219647822056, 0.16265060240963855), (0.1721861128725428, 0.2991360177552314))"
2793,https://storage.yandexcloud.net/garbage-images/DJI_0102-925.jpg,"((0.12650602409638553, 0.27664504170528265), (0.26626506024096386, 0.5399492707672796))"
2794,https://storage.yandexcloud.net/garbage-images/DJI_0060-1975.jpg,"((0.5648748841519926, 0.6130676552363299), (0.0009273937856689918, 0.05698319594166138)) ((0.5747420872155923, 0.5952270422303331), (0.3071293648712241, 0.34467531431769965))"
